Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Акуленко,Ярослава,Сергіївна,Жіноча,23.12.1996,Кінокритик,хутір Кобеляки,"парк Флотський 3-й, буд. 74, Привілля, 83923",+380 (49) 669-20-86,afilipenko@example.com
Деряжний,Аніта,Сергіївна,Жіноча,07.12.1953,Психолог,хутір Кальміуське,"провулок Тупиковий 2-й, буд. 63, Новоукраїнка, 37406",+380 85 042-35-62,uvakarchuk@example.org
Христенко,Давид,Дмитрович,Чоловіча,05.12.1951,Сантехнік,хутір Шпола,"проспект Міхновського Миколи, буд. 283 кв. 234, Миколаївка , 65082",020 262-76-00,olespustovit@example.org
Остапчук,Альберт,Олександрович,Чоловіча,22.01.1945,Парфюмер,село Бориспіль,"площа Обільна, буд. 59 кв. 879, Южноукраїнськ, 15492",+380 (50) 233-20-40,pavlokorbut@example.com
Дараган,Микита,Іванович,Чоловіча,20.12.1990,Гірник,хутір Снігурівка,"проспект Верф’яний, буд. 59 кв. 2, Суми, 17504",+380 24 240-22-75,volodymyra06@example.net
Дурдинець,Анастасія,Сергіївна,Жіноча,26.01.1938,Вчитель,село Рівне,"парк Прохоровська, буд. 5, Дружба , 70474",505-53-36,bohodarmakohon@example.com
Чаленко,Лукʼян,Іванович,Чоловіча,02.06.1940,Гицель,село Курахове,"сквер Кладовищенська, буд. 324 кв. 364, Вишгород, 66018",+380 75 342-53-99,pzhuk@example.com
Проценко,Одарка,Андріївна,Жіноча,06.06.1962,Круп'є,селище Географія Вільнянська,"набережна Курська, буд. 02 кв. 614, Скадовськ, 11306",+380 15 953-03-68,panteleimon58@example.com
Лукаш,Тетяна,Іванівна,Жіноча,17.07.1993,Кухар,хутір Донецьк,"шосе Сумська, буд. 470 кв. 47, Глухів, 06279",+380 67 230-66-69,valeksandrenko@example.com
Батуринець,Захар,Миколайович,Чоловіча,05.06.1980,Скульптор,хутір Світловодськ,"вулиця Обсерваторний, буд. 64 кв. 979, Моршин, 67970",363 84 87,batihomelian@example.org
Чумаченко,Степан,Володимирович,Чоловіча,10.09.1972,Модель,селище Краматорськ,"площа Сергія Ядова, буд. 272 кв. 4, Чистякове, 41809",+380 00 111 99 91,trokhym81@example.com
Червоненко,Орина,Дмитрівна,Жіноча,14.11.1976,Зоолог,селище Севастополь,"парк Василя Кандинського 5-й, буд. 8 кв. 90, Олександрівськ, 37353",053 592-15-90,diukhymenko@example.com
Смик,Веніямин,Сергійович,Чоловіча,20.02.2004,Філолог,хутір Почаїв,"узвіз Профспілкова, буд. 68 кв. 225, Чортків, 78711",866-97-03,izhuchenko@example.org
Дацюк,Орина,Петрівна,Жіноча,07.12.1948,Фармацевт,хутір Верхньодніпровськ,"вулиця Обсерваторний, буд. 66, Дубляни, 74235",+380 (20) 718-26-15,petroromanets@example.com
Сірко,Христина,Миколаївна,Жіноча,31.08.1997,Ді-джей,хутір Зугрес,"набережна Чумацька, буд. 7, Сокаль, 32193",+380 07 612 54 01,ievabalaban@example.org
Байрак,Світлана,Єгорівна,Жіноча,21.08.1984,Диригент,місто Олевськ,"узвіз Чорноморський, буд. 273, Василівка , 24075",+380 (82) 438-35-47,bohuslavahrytsenko@example.com
Колодуб,Данило,Олександрович,Чоловіча,23.12.1975,Зоолог,хутір Переяслав,"площа Сінна, буд. 85 кв. 634, Чоп, 33203",+380 87 329-65-97,iaremkivkostiantyn@example.org
Тягнибок,Йосип,Петрович,Чоловіча,30.03.2001,Машиніст,місто Галич,"вулиця Фабрична, буд. 5 кв. 40, Вільногірськ, 08221",+380 43 620 86 99,kadeniukalevtyn@example.net
Іщенко,Анастасія,Сергіївна,Жіноча,19.04.1989,Композитор,селище Олександрія,"сквер Аеродромний 1-й, буд. 033, Боярка, 38489",351 83 08,emiliiahrechko@example.com
Андрієнко,Мирон,Миколайович,Чоловіча,31.07.1942,Гицель,хутір Кальміуське,"узвіз Тролейбусна, буд. 043, Боярка, 94281",079 768-25-26,andriievycholeh@example.net
Даньків,Альбіна,Сергіївна,Жіноча,19.12.1981,Біолог,хутір Антрацит ,"узвіз Херсонський сквер, буд. 599, Кропивницький, 46998",084 271 20 41,viacheslav66@example.com
Удовиченко,Георгій,Сергійович,Чоловіча,17.12.1968,Економіст,хутір Сулимівка (Слов'янськ),"узвіз Іванівський переїзд, буд. 802, Ворожба, 05056",+380 77 405-39-16,jisaievych@example.com
Копитко,Климент,Петрович,Чоловіча,03.07.1960,Модель,місто Дубляни,"провулок 11-ша Лінія 6-й ст. Люстдорфської дороги, буд. 94 кв. 07, Тернопіль, 25334",953-87-94,ukonoplia@example.com
Данькевич,Ольга,Іванівна,Жіноча,22.11.1982,Бізнесмен,хутір Українка ,"провулок Мазараті, буд. 585, Зимогір'я, 07687",+380 (70) 146-78-19,ifomenko@example.net
Охримович,Маруся,Єгорівна,Жіноча,26.10.1966,Професор,місто Очаків,"сквер Економічний, буд. 9, Овруч, 16729",136 74 04,ktkach@example.com
Овчаренко,Аліна,Миколаївна,Жіноча,10.04.1990,Художник,хутір Слов'янськ,"площа Квітнева, буд. 568, Харків, 16427",+380 51 025 83 46,kgalagan@example.org
Гупало,Стефан,Іванович,Чоловіча,17.07.1939,Філолог,село Заліщики,"узвіз Артилерійська, буд. 70, Сімферополь, 87862",+380 43 668 78 01,xsheremeta@example.net
Гайдабура,Лукʼян,Петрович,Чоловіча,21.01.1952,Географ,селище Козятин,"сквер Набережна, буд. 2 кв. 7, Гребінка, 16956",175 19 32,rozaliia48@example.net
Базавлученко,Ярослава,Дмитрівна,Жіноча,27.05.1958,Футболіст,місто Берислав,"провулок Перепечка, буд. 41, Суми, 57437",169 36 72,vashchukrostyslav@example.com
Дейнека,Валентин,Петрович,Чоловіча,04.04.1982,Петрограф,селище Гірник ,"набережна Лютнева, буд. 72, Деражня, 46287",+380 63 707 00 55,bohuslava36@example.com
Іващенко,Єва,Володимирівна,Жіноча,09.05.1939,Євнух,місто Покровськ,"набережна Василя Кандинського 3-й, буд. 3 кв. 93, Соледар, 68561",085 980 54 65,xiakovenko@example.net
Гаврилюк,Христина,Михайлівна,Жіноча,17.01.1978,Скульптор,місто Березне,"площа Герцена, буд. 312, Носівка, 18247",+380 87 516-81-47,nesterenkosymon@example.com
Уманець,Оксана,Олександрівна,Жіноча,26.03.1967,Медик,селище Курахове,"набережна Слов'янська, буд. 0 кв. 37, Снігурівка, 41787",327-91-99,hrechkorozaliia@example.com
Батуринець,Богуслав,Андрійович,Чоловіча,11.09.1966,Дантист,селище Горлівка,"парк Обривиста, буд. 39, Костянтинівка, 06294",076 067-68-78,eduard85@example.net
Лубенець,Марʼяна,Миколаївна,Жіноча,29.10.1973,Доцент,селище Харцизьк,"проспект Абрикосова, буд. 34 кв. 87, Нова Одеса, 95547",+380 22 076-84-89,vtsiupa@example.net
Давимука,Зиновій,Іванович,Чоловіча,29.04.1977,Конструктор,селище Вовчанськ,"узвіз Військовий узвіз, буд. 8 кв. 5, Хуст, 49070",+380 (65) 803-20-93,oshapoval@example.com
Редько,Михайлина,Сергіївна,Жіноча,16.06.2000,Провізор,місто Монастирище,"площа Лесі Українки, буд. 754 кв. 18, Благовіщенське, 73655",+380 08 418 66 12,demianchuksviatoslava@example.org
Вітер,Стефан,Володимирович,Чоловіча,03.08.1956,Кінолог,селище Буринь,"площа Льва Симиренка, буд. 4, Новоселиця, 08082",068 738 16 82,zasiadkoliubov@example.net
Якименко,Юстим,Олександрович,Чоловіча,02.06.1944,Круп'є,місто Богодухів,"парк Садовий, буд. 3, Винники, 17166",978 84 48,iukhym73@example.com
Товстуха,Оксана,Володимирівна,Жіноча,04.08.1991,Ботанік,хутір Новоукраїнка,"вулиця Бузковий 2-й, буд. 92, Часів Яр, 25800",678 28 19,zatulavasyl@example.net
Деревʼянко,Еріка,Володимирівна,Жіноча,28.06.1984,Штукатур,хутір Першотравенськ,"шосе Естонський, буд. 8, Хмільник, 65138",+380 41 239 94 55,panas17@example.net
Забарний,Панас,Петрович,Чоловіча,19.02.1982,Астрофізик,селище Червоноград,"шосе Кривобалківська, буд. 4 кв. 545, Новоселиця, 37969",017 833-39-42,erikazabara@example.com
Рудик,Ірина,Дмитрівна,Жіноча,23.05.1976,Архітектор,село Харків,"парк Поїзна, буд. 4, Фастів, 32453",+380 44 872-54-42,petroisaievych@example.org
Черненко,Устим,Єгорович,Чоловіча,09.09.2003,Епідеміолог,хутір Борислав,"вулиця Амурський 3-й, буд. 5, Тиврів, 22347",521-83-44,gchubai@example.org
Аврамчук,Володимира,Володимирівна,Жіноча,27.10.1969,Підприємець,хутір Березівка,"сквер Морська, буд. 856 кв. 5, Борщів, 16808",+380 87 453-05-84,banderales@example.net
Шухевич,Віктор,Єгорович,Чоловіча,19.10.1955,Патологоанатом,селище Зеленодольськ,"набережна Тетяни Тесс, буд. 6 кв. 38, Буськ, 64450",+380 03 905-58-05,wteslenko@example.com
Жарко,Віра,Михайлівна,Жіноча,23.02.1986,Архітектор,селище Маріуполь,"проспект Топольського, буд. 8, Новгород-Сіверський, 05653",+380 56 532-23-74,hordiifranko@example.com
Іщенко,Феофан,Дмитрович,Чоловіча,04.05.2005,Державний службовець,селище Карлівка,"проспект Ялинкова, буд. 79 кв. 80, Трускавець, 88693",+380 (95) 579-08-35,iukhym21@example.net
Гречаник,Августин,Олександрович,Чоловіча,25.04.2005,Електромонтер,місто Сновськ,"парк Залізничний 3-й, буд. 863, Копичинці, 38021",+380 46 190-44-71,alinazhalilo@example.com
Баран,Олег,Андрійович,Чоловіча,07.11.1939,Круп'є,селище Мукачево,"шосе Теліги Олени, буд. 23 кв. 620, Болехів, 35468",+380 31 327 23 70,davydbazavluchenko@example.org
Ейбоженко,Зиновій,Петрович,Чоловіча,10.12.1972,Реабілітолог,селище Прилуки,"набережна Маловського, буд. 61 кв. 628, Прилуки, 73069",+380 22 767 57 24,veniiamyn55@example.com
Копитко,Микита,Петрович,Чоловіча,02.02.1956,Фольклорист,село Умань,"парк Васнецова, буд. 2 кв. 46, Міусинськ, 88750",191 51 28,tsymbaldemyd@example.com
Литвиненко,Едита,Сергіївна,Жіноча,13.01.1997,Футболіст,хутір Часів Яр,"набережна Іцхака Рабіна, буд. 032, Карлівка, 99341",034 409 08 28,lsamoilenko@example.org
Алексеєнко,Богодар,Михайлович,Чоловіча,27.06.1971,Ветеринар,хутір Залізне,"сквер Пересипська 3-тя, буд. 1, Олександрія, 21403",+380 (58) 798-61-93,okseniiabezditko@example.net
Чекалюк,Ігнат,Іванович,Чоловіча,29.07.1943,Пілот,хутір Сулимівка (Слов'янськ),"узвіз Віцеадмірала Жукова, буд. 89 кв. 80, Шепетівка, 65143",096 918-27-25,ttsiutsiura@example.org
Рудько,Григорій,Єгорович,Чоловіча,27.12.1979,Кушнір,хутір Чорноморськ,"узвіз Князівська, буд. 55 кв. 43, Бучач, 49931",457-29-41,artymyshynalla@example.net
Безбородько,Віра,Петрівна,Жіноча,18.03.1940,Головний меркшейдер,місто Мерефа,"сквер Чапаєва 2-й, буд. 5 кв. 347, Золочів, 45562",+380 39 141 34 07,artemvlasenko@example.net
Захарченко,Вікторія,Єгорівна,Жіноча,05.11.1982,Науковець,хутір Житомир,"узвіз Заводська 4-та, буд. 2, Роздільна, 90671",008 461-05-05,azar80@example.org
Шведченко,Єлисей,Єгорович,Чоловіча,07.11.1952,Золотар,селище Новоазовськ,"набережна Ванцетті, буд. 591, Краматорськ, 18110",+380 (68) 712-64-37,cfranko@example.net
Шелест,Кирило,Єгорович,Чоловіча,23.01.1943,Прокурор,місто Дубляни,"узвіз Ламаний, буд. 73, Христинівка, 73642",+380 (66) 099-57-08,stepan01@example.org
Тягнибок,Мирослав,Дмитрович,Чоловіча,23.04.2004,Круп'є,селище Новий Буг,"сквер Угорська, буд. 81, П'ятихатки, 52127",+380 04 050-49-39,artemchaika@example.com
Палій,Єлисавета,Володимирівна,Жіноча,26.07.1946,Гірник,селище Боярка,"узвіз Чапаєва, буд. 569, Шепетівка, 47155",+380 55 143-63-99,arsensheremet@example.net
Авраменко,Данна,Миколаївна,Жіноча,03.10.1974,Астрофізик,місто Старий Крим,"узвіз Слави, буд. 772 кв. 875, Дрогобич, 87467",080 310 63 29,markozakusylo@example.org
Колодуб,Лариса,Єгорівна,Жіноча,18.12.1952,Ґрунтознавець,місто Новгород-Сіверський,"узвіз Пересипська 8-ма, буд. 13, Тиврів, 67067",+380 (90) 980-55-34,artem90@example.net
Даниленко,Антон,Дмитрович,Чоловіча,06.09.1950,Сантехнік,хутір Білозерське,"шосе Велика Садова, буд. 20, Ржищів, 01202",+380 (71) 128-48-28,volodymyra62@example.org
Безбородько,Пилип,Єгорович,Чоловіча,19.10.1961,Петрограф,хутір Молочанськ,"провулок Академіка Філатова, буд. 719 кв. 87, Новогродівка, 74266",+380 96 958 30 39,xartiukh@example.net
Засуха,Опанас,Володимирович,Чоловіча,26.04.1966,Кінорежисер,селище Чугуїв,"сквер Вєтрогонова, буд. 755 кв. 396, Вугледар, 85238",083 637-48-19,adam09@example.com
Шеремет,Орест,Андрійович,Чоловіча,30.06.1987,Будник,село Голубівка,"шосе Басейний 4-й, буд. 22 кв. 521, Антрацит , 31384",+380 11 495-50-16,vadymoliinyk@example.net
Демʼянчук,Адам,Дмитрович,Чоловіча,16.04.1954,Нотаріус,хутір Радехів,"вулиця Восьмого березня 5-й, буд. 055 кв. 1, Іршава, 51429",760-25-89,tishchak@example.org
Дараган,Давид,Дмитрович,Чоловіча,13.08.1938,Стиліст,селище Добромиль,"шосе Михайлівська, буд. 9, Виноградів, 56516",012 014 58 26,odarkadankevych@example.net
Удовиченко,Кирило,Олександрович,Чоловіча,17.02.1993,Випробувач,місто Чугуїв,"проспект Ангарська, буд. 7 кв. 36, Борщів, 46191",070 642 54 13,viacheslav39@example.org
Коваленко,Єфрем,Олександрович,Чоловіча,18.10.1941,Слідчий,село Добропілля,"вулиця Чорноморський 2-й, буд. 45, Острог, 52059",+380 65 090 46 72,darynahaievskyi@example.com
Хоменко,Емілія,Єгорівна,Жіноча,18.09.1999,Епідеміолог,місто Яремче,"узвіз Першотравневий 3-й, буд. 13 кв. 8, Житомир, 45636",878 09 94,klavdiiaandriichuk@example.org
Шморгун,Семен,Михайлович,Чоловіча,24.05.1969,Менеджер,селище Дебальцеве,"площа Лінія 53-тя, буд. 24 кв. 73, Заставна, 08331",+380 27 790-40-26,hordii40@example.net
Слюсар,Богданна,Андріївна,Жіноча,02.10.1937,Паралегал,місто Тростянець,"площа Вишневий, буд. 147, Сніжне, 40516",+380 79 517-47-31,kolesnychenkoroman@example.org
Петренко,Клавдія,Сергіївна,Жіноча,31.12.1954,Локсмайстер,село Стрий,"сквер Скидановський узвіз, буд. 0 кв. 28, Борзна, 80201",+380 (35) 101-24-11,panteleimonvasylevych@example.org
Іваненко,Оксана,Петрівна,Жіноча,20.02.1984,Слідчий,місто Підгайці,"вулиця Ф. Пішеніна, буд. 3 кв. 012, Сімферополь, 36223",096 555 79 60,leonid32@example.net
Мазур,Демид,Андрійович,Чоловіча,12.06.1950,Актор,село Приморськ (Україна),"проспект Совіньйонівський, буд. 14, Феодосія, 55412",+380 08 015-14-71,zakharchenkoada@example.net
Михалюк,Макар,Михайлович,Чоловіча,21.03.1981,Швачка,селище Шумськ,"проспект Овідіопольська дорога, буд. 451 кв. 4, Лебедин, 37539",+380 38 817-97-38,avrelii23@example.org
Удовенко,Устим,Володимирович,Чоловіча,14.04.1959,Професор,хутір Христинівка,"вулиця Мала, буд. 846 кв. 5, Скадовськ, 29168",313 98 36,pushkartetiana@example.com
Кабалюк,Еріка,Олександрівна,Жіноча,27.11.1953,Кухар,місто Вишневе ,"вулиця Панченка, буд. 81 кв. 2, Бурштин , 16899",+380 32 882-28-27,uvelychko@example.net
Адамчук,Демид,Дмитрович,Чоловіча,20.12.1953,Державний службовець,хутір Ровеньки,"сквер Верещагіна, буд. 339, Єнакієве, 55703",039 689 36 93,prokhir72@example.com
Короленко,Амвросій,Петрович,Чоловіча,19.07.1940,Науковець,місто Боково-Хрустальне,"набережна Толбухіна, буд. 04 кв. 418, Антрацит , 76831",035 64 84,irena09@example.net
Михайлюк,Валерій,Іванович,Чоловіча,15.06.1976,Електрик,село Снятин,"парк Казанська, буд. 7, Марганець , 63077",060 96 25,kostiantyn28@example.org
Артюх,Зорян,Миколайович,Чоловіча,10.12.1996,Програміст,село Підгайці,"узвіз Грибоєдова, буд. 8, Українка , 72282",997 83 41,dubenkohalyna@example.com
Батуринець,Ольга,Іванівна,Жіноча,12.01.1956,М'ясник,хутір Вишневе ,"вулиця Скляний 3-й, буд. 2 кв. 1, Галич, 56493",356-89-22,stusfedir@example.com
Скиба,Іван,Іванович,Чоловіча,19.01.1995,Архітектор,хутір Новий Розділ,"шосе Змієнка Всеволода, буд. 5, Буринь, 57423",+380 60 992-29-73,alina29@example.net
Ємельяненко,Ольга,Миколаївна,Жіноча,09.06.1983,Математик,село Хорол ,"узвіз Китобійний 1-й, буд. 060 кв. 111, Кропивницький, 34186",541 48 55,ushovkoplias@example.net
Ільченко,Феофан,Михайлович,Чоловіча,28.08.1947,Історик,село Комарно,"узвіз Гранатна, буд. 97, Селидове, 71465",+380 (39) 638-54-27,mkabaliuk@example.com
Атаманчук,Ірена,Іванівна,Жіноча,16.11.1939,Клавішник,місто Балаклія,"узвіз Рибальська, буд. 552 кв. 1, Кривий Ріг, 38298",213 73 30,volodymyrkorolenko@example.com
Джунь,Мирослав,Олександрович,Чоловіча,18.12.1999,Громадський діяч,місто Суходільськ,"парк Чорноморський 3-й, буд. 40, Великі Мости, 62314",+380 45 630-53-53,fsirko@example.org
Бабич,Вадим,Дмитрович,Чоловіча,24.07.1974,Футболіст,місто Белз,"площа Венгера, буд. 660 кв. 957, Ізяслав, 65707",853-60-75,amaliiapavlyk@example.org
Павленко,Панас,Єгорович,Чоловіча,18.01.1991,Хореограф,село Старокостянтинів,"проспект Вишнева, буд. 39, Новогродівка, 51275",002 160 50 27,chervonenkodaryna@example.com
Шелест,Аркадій,Іванович,Чоловіча,30.04.1999,Музикант,хутір Луганськ,"парк Туристська, буд. 4, Ізюм, 98663",+380 43 700-86-83,zinchukhalyna@example.com
Бабариченко,Валерій,Єгорович,Чоловіча,05.07.1981,Публіцист,місто Галич,"набережна Адміральський, буд. 44 кв. 98, Теплодар, 35749",094 076-13-68,kshcherban@example.com
Гриценко,Віра,Петрівна,Жіноча,10.05.1994,Каскадер,місто Золоте,"набережна Середньофонтанський, буд. 715 кв. 1, Полтава, 81140",+380 16 487-18-41,tykhyirozaliia@example.com
Арсенич,Людмила,Дмитрівна,Жіноча,27.02.2006,Електрик,місто Амвросіївка,"шосе Обривиста, буд. 5, Почаїв, 77791",+380 89 190-95-43,leon45@example.com
Деркач,Віолетта,Володимирівна,Жіноча,19.02.2005,Палеонтолог,село Лисичанськ,"набережна Пугачова, буд. 078, Бережани, 69980",038 559-13-10,pylyp77@example.org
Яременко,Демид,Петрович,Чоловіча,27.02.2005,Фармацевт,селище Пологи ,"сквер Ромашкова, буд. 348, Карлівка, 68796",+380 83 000-38-03,xbabenko@example.org
Гавришкевич,Олександр,Олександрович,Чоловіча,24.03.1945,Етнограф,хутір Антрацит ,"проспект Поштовий, буд. 7 кв. 5, Верхньодніпровськ, 60596",+380 29 330-98-14,hordii66@example.net
Дурдинець,Єва,Сергіївна,Жіноча,11.12.1949,Письменник,село Приморськ (Україна),"сквер Восьмого березня 4-й, буд. 23, Жовква, 27995",017 472 17 37,karpasolomiia@example.net
Гузій,Маруся,Андріївна,Жіноча,09.02.1989,Астрофізик,хутір Верхівцеве,"провулок Іподромний, буд. 5, Дергачі, 99936",+380 01 494-68-84,teodor48@example.net
Яременко,Аніта,Олександрівна,Жіноча,06.02.1982,Ді-джей,село Лутугине,"вулиця Вокзальний, буд. 2 кв. 321, Кальміуське, 16833",+380 89 221-31-60,pavloriaboshapka@example.com
Сагаль,Роксолана,Єгорівна,Жіноча,30.06.1956,Єгер,село Славутич,"сквер Деревообробний 4-й, буд. 752, Авдіївка, 56572",+380 14 646 87 39,sychaaron@example.com
Фесенко,Леон,Петрович,Чоловіча,11.02.2007,Фотограф,село Рені,"площа Лазурний 2-й, буд. 89 кв. 840, Нова Каховка, 22626",+380 (79) 645-82-16,okhrimdanyliuk@example.org
Архимович,Єлисавета,Єгорівна,Жіноча,08.05.1967,Швачка,село Калуш,"сквер Бригадна, буд. 7 кв. 94, Первомайськ, 27394",+380 (08) 938-22-80,iakivvyshyvanyi@example.org
Вівчаренко,Максим,Володимирович,Чоловіча,15.02.1957,Співак,місто Красноград,"проспект Луцька, буд. 994 кв. 18, Попасна, 15734",+380 90 356 37 53,dashkevychsolomon@example.com
Редько,Орися,Дмитрівна,Жіноча,27.04.1945,Електромонтажник,хутір Золочів,"шосе Восьмого березня 9-й, буд. 3 кв. 935, Шостка, 48400",029 985-20-32,shchorshalyna@example.com
Бездітко,Олесь,Михайлович,Чоловіча,09.11.1955,Бухгалтер,місто Люботин,"сквер 4-та Лінія Марії Демченко, буд. 55 кв. 4, Долина , 81405",+380 75 365-45-16,frants93@example.org
